BTN_MINUS 65.41 11.43 180 430181038816 430181038816
BTN_PLUS 65.41 19.69 180 430181038816 430181038816
BTN_RESET 65.41 36.20 180 430181038816 430181038816
BTN_STORE 65.41 27.94 180 430181038816 430181038816
C1 24.77 26.04  90 0.1uF C0603
C2 24.77 30.48  90 0.1uF C0603
HR_SW 65.03 44.45 270  SWITCH_SPST_SMD_A
R1 55.88 25.40  90 510 R0603
R2 55.88 30.48  90 255 R0603
R3 52.07 30.48  90 510 R0603
R4 48.26 30.48  90 255 R0603
R5 44.45 30.48  90 510 R0603
R6 40.64 30.48  90 255 R0603
R7 40.64 25.40 270 130 R0603
R8 45.72 25.40  90 130 R0603
R9 50.80 25.40  90 130 R0603
U$1 31.12 27.94   0 TXS0108E TSSOP20
